PostalCode,Borough,Neighborhood,Latitude,Longitude,Cluster Labels,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
M4E,East Toronto,The Beaches,43.67635739999999,-79.2930312,0,Health Food Store,Trail,Pub,Wings Joint,Department Store,Ethiopian Restaurant,Electronics Store,Eastern European Restaurant,Dumpling Restaurant,Donut Shop
M4K,East Toronto,"The Danforth West,Riverdale",43.6795571,-79.352188,0,Greek Restaurant,Coffee Shop,Ice Cream Shop,Italian Restaurant,Restaurant,Bookstore,Furniture / Home Store,Fruit & Vegetable Store,Indian Restaurant,Juice Bar
M4L,East Toronto,"The Beaches West,India Bazaar",43.6689985,-79.31557159999998,0,Park,Sushi Restaurant,Pub,Brewery,Sandwich Place,Burger Joint,Burrito Place,Fast Food Restaurant,Italian Restaurant,Fish & Chips Shop
M4M,East Toronto,Studio District,43.6595255,-79.340923,0,Café,Coffee Shop,American Restaurant,Bakery,Italian Restaurant,Gym / Fitness Center,Diner,Park,Middle Eastern Restaurant,Latin American Restaurant
M4N,Central Toronto,Lawrence Park,43.7280205,-79.3887901,4,Bus Line,Park,Swim School,Wings Joint,Ethiopian Restaurant,Electronics Store,Eastern European Restaurant,Dumpling Restaurant,Donut Shop,Doner Restaurant
M4P,Central Toronto,Davisville North,43.7127511,-79.3901975,0,Hotel,Gym,Park,Pizza Place,Breakfast Spot,Clothing Store,Convenience Store,Food & Drink Shop,Sandwich Place,Wings Joint
M4R,Central Toronto,North Toronto West,43.7153834,-79.40567840000001,0,Sporting Goods Shop,Coffee Shop,Clothing Store,Yoga Studio,Diner,Dessert Shop,Mexican Restaurant,Miscellaneous Shop,Park,Chinese Restaurant
M4S,Central Toronto,Davisville,43.7043244,-79.3887901,0,Pizza Place,Dessert Shop,Sandwich Place,Coffee Shop,Gym,Italian Restaurant,Café,Sushi Restaurant,Asian Restaurant,Seafood Restaurant
M4T,Central Toronto,"Moore Park,Summerhill East",43.6895743,-79.38315990000001,1,Gym,Playground,Department Store,Ethiopian Restaurant,Electronics Store,Eastern European Restaurant,Dumpling Restaurant,Donut Shop,Doner Restaurant,Dog Run
M4V,Central Toronto,"Deer Park,Forest Hill SE,Rathnelly,South Hill,Summerhill West",43.68641229999999,-79.4000493,0,Pub,Coffee Shop,American Restaurant,Liquor Store,Restaurant,Sports Bar,Bagel Shop,Supermarket,Sushi Restaurant,Fried Chicken Joint
M4W,Downtown Toronto,Rosedale,43.6795626,-79.37752940000001,3,Park,Playground,Trail,Wings Joint,Deli / Bodega,Electronics Store,Eastern European Restaurant,Dumpling Restaurant,Donut Shop,Doner Restaurant
M4X,Downtown Toronto,"Cabbagetown,St. James Town",43.667967,-79.3676753,0,Coffee Shop,Park,Restaurant,Italian Restaurant,Café,Bakery,Pub,Market,Pizza Place,Chinese Restaurant
M4Y,Downtown Toronto,Church and Wellesley,43.6658599,-79.38315990000001,0,Coffee Shop,Japanese Restaurant,Sushi Restaurant,Gay Bar,Restaurant,Hotel,Gastropub,Men's Store,Mediterranean Restaurant,Café
M5A,Downtown Toronto,Harbourfront,43.6542599,-79.3606359,0,Coffee Shop,Pub,Park,Bakery,Restaurant,Theater,Café,Breakfast Spot,Mexican Restaurant,Farmers Market
M5B,Downtown Toronto,"Ryerson,Garden District",43.6571618,-79.37893709999999,0,Coffee Shop,Clothing Store,Café,Middle Eastern Restaurant,Bakery,Fast Food Restaurant,Cosmetics Shop,Ramen Restaurant,Diner,Bookstore
M5C,Downtown Toronto,St. James Town,43.6514939,-79.3754179,0,Café,Restaurant,Coffee Shop,Clothing Store,Italian Restaurant,Hotel,Bakery,Beer Bar,Diner,Cosmetics Shop
M5E,Downtown Toronto,Berczy Park,43.644770799999996,-79.3733064,0,Coffee Shop,Bakery,Seafood Restaurant,Café,Cheese Shop,Steakhouse,Beer Bar,Farmers Market,Cocktail Bar,Creperie
M5G,Downtown Toronto,Central Bay Street,43.6579524,-79.3873826,0,Coffee Shop,Sandwich Place,Italian Restaurant,Burger Joint,Café,Chinese Restaurant,Ice Cream Shop,Gym / Fitness Center,Middle Eastern Restaurant,Japanese Restaurant
M5H,Downtown Toronto,"Adelaide,King,Richmond",43.65057120000001,-79.3845675,0,Coffee Shop,Café,Thai Restaurant,Bar,Steakhouse,Burger Joint,Asian Restaurant,Sushi Restaurant,Bakery,Restaurant
M5J,Downtown Toronto,"Harbourfront East,Toronto Islands,Union Station",43.6408157,-79.38175229999999,0,Coffee Shop,Hotel,Aquarium,Café,Fried Chicken Joint,Brewery,Restaurant,Scenic Lookout,Italian Restaurant,History Museum
M5K,Downtown Toronto,"Design Exchange,Toronto Dominion Centre",43.6471768,-79.38157640000001,0,Coffee Shop,Café,Hotel,Bar,American Restaurant,Restaurant,Seafood Restaurant,Steakhouse,Gastropub,Deli / Bodega
M5L,Downtown Toronto,"Commerce Court,Victoria Hotel",43.6481985,-79.37981690000001,0,Coffee Shop,Café,Hotel,American Restaurant,Restaurant,Bakery,Gastropub,Gym,Steakhouse,Seafood Restaurant
M5N,Central Toronto,Roselawn,43.7116948,-79.41693559999999,2,Garden,Wings Joint,Department Store,Ethiopian Restaurant,Electronics Store,Eastern European Restaurant,Dumpling Restaurant,Donut Shop,Doner Restaurant,Dog Run
M5P,Central Toronto,"Forest Hill North,Forest Hill West",43.6969476,-79.41130720000001,3,Park,Trail,Jewelry Store,Sushi Restaurant,Wings Joint,Department Store,Electronics Store,Eastern European Restaurant,Dumpling Restaurant,Donut Shop
M5R,Central Toronto,"The Annex,North Midtown,Yorkville",43.6727097,-79.40567840000001,0,Café,Sandwich Place,Coffee Shop,American Restaurant,Indian Restaurant,Pub,BBQ Joint,Liquor Store,Burger Joint,History Museum
M5S,Downtown Toronto,"Harbord,University of Toronto",43.6626956,-79.4000493,0,Café,Sandwich Place,Restaurant,Bookstore,Japanese Restaurant,Italian Restaurant,Bar,Bakery,Chinese Restaurant,Comfort Food Restaurant
M5T,Downtown Toronto,"Chinatown,Grange Park,Kensington Market",43.6532057,-79.4000493,0,Café,Bar,Vietnamese Restaurant,Mexican Restaurant,Coffee Shop,Dumpling Restaurant,Chinese Restaurant,Bakery,Park,Dessert Shop
M5V,Downtown Toronto,"CN Tower,Bathurst Quay,Island airport,Harbourfront West,King and Spadina,Railway Lands,South Niagara",43.6289467,-79.3944199,0,Airport Service,Airport Terminal,Boat or Ferry,Sculpture Garden,Airport,Airport Food Court,Airport Gate,Airport Lounge,Harbor / Marina,Boutique
M5W,Downtown Toronto,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,0,Coffee Shop,Café,Restaurant,Japanese Restaurant,Bakery,Seafood Restaurant,Beer Bar,Hotel,Italian Restaurant,Park
M5X,Downtown Toronto,"First Canadian Place,Underground city",43.6484292,-79.3822802,0,Coffee Shop,Café,Steakhouse,Hotel,Restaurant,Bakery,Burger Joint,Deli / Bodega,Seafood Restaurant,American Restaurant
M6G,Downtown Toronto,Christie,43.669542,-79.4225637,0,Grocery Store,Café,Park,Restaurant,Coffee Shop,Nightclub,Candy Store,Diner,Italian Restaurant,Convenience Store
M6H,West Toronto,"Dovercourt Village,Dufferin",43.66900510000001,-79.4422593,0,Supermarket,Pharmacy,Bakery,Gym / Fitness Center,Music Venue,Middle Eastern Restaurant,Café,Brewery,Bar,Bank
M6J,West Toronto,"Little Portugal,Trinity",43.647926700000006,-79.4197497,0,Bar,Coffee Shop,Restaurant,Men's Store,Asian Restaurant,Café,Pizza Place,New American Restaurant,Bakery,Vietnamese Restaurant
M6K,West Toronto,"Brockton,Exhibition Place,Parkdale Village",43.6368472,-79.42819140000002,0,Coffee Shop,Breakfast Spot,Café,Burrito Place,Bar,Intersection,Bakery,Italian Restaurant,Restaurant,Climbing Gym
M6P,West Toronto,"High Park,The Junction South",43.6616083,-79.46476329999999,0,Bar,Grocery Store,Mexican Restaurant,Café,Thai Restaurant,Furniture / Home Store,Bakery,Italian Restaurant,Speakeasy,Flea Market
M6R,West Toronto,"Parkdale,Roncesvalles",43.6489597,-79.456325,0,Gift Shop,Restaurant,Italian Restaurant,Bank,Bookstore,Dessert Shop,Bar,Movie Theater,Dog Run,Cuban Restaurant
M6S,West Toronto,"Runnymede,Swansea",43.6515706,-79.4844499,0,Café,Coffee Shop,Pizza Place,Sushi Restaurant,Italian Restaurant,Burrito Place,Fish & Chips Shop,Indie Movie Theater,Bar,Dessert Shop
M7Y,East Toronto,Business Reply Mail Processing Centre 969 Eastern,43.6627439,-79.321558,0,Gym / Fitness Center,Auto Workshop,Park,Comic Shop,Pizza Place,Restaurant,Burrito Place,Brewery,Skate Park,Smoke Shop
